dn,cn,displayname,employeenumber,givenname,initials,l,objectclass,sn,title,uid,userpassword,st,roomnumber
"cn=Alexander Freeman,ou=users,dc=example,dc=com",Alexander Freeman,Alexander Freeman,1010,Alexander,AF,Fast River City,inetOrgPerson,Freeman,Sales Representative,afreeman,{SSHA}7oe49dqK/ccuPILNCs2LFnAY9IdgV0vqjljCXw==,,
"cn=Alice Baker,ou=users,dc=example,dc=com",Alice Baker,Alice Baker,1021,Alice,AB,White Stone City,inetOrgPerson,Baker,Chief Recruiting Officer,abaker,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone state,
"cn=Amanda de Wries,ou=users,dc=example,dc=com",Amanda de Wries,Amanda de Wries,1030,Amanda,AD,Small Red Rock City,inetOrgPerson,de Wries,Senior Consultant,adewries,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Rocky State,
"cn=Ana Lopez,ou=users,dc=example,dc=com",Ana Lopez,Ana Lopez,1002,Ana,AL,Hot Lava City,inetOrgPerson,Lopez,CFO,alopez,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Andreas Baker,ou=users,dc=example,dc=com",Andreas Baker,Andreas Baker,9001,Andreas,AB,White Stone City,inetOrgPerson,Baker,Export/Import Coordinator,abaker2,{SSHA}WnenEQBj0PTlEE9lJcpUzhD3X35QpX2i3DS1qA==,,
"cn=Ashley Jackson,ou=users,dc=example,dc=com",Ashley Jackson,Ashley Jackson,1029,Ashley,AJ,Hot Lava City,inetOrgPerson,Jackson,Contract Termination Specialist,ajackson,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Brad Carpenter,ou=users,dc=example,dc=com",Brad Carpenter,Brad Carpenter,1024,Brad,BC,Fast River City,inetOrgPerson,Carpenter,Airborne Unit Coordinator,bcarpenter,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Two River State,
"cn=Brenda Itchy,ou=users,dc=example,dc=com",Brenda Itchy,Brenda Itchy,9007,Brenda,,Fat River City,inetOrgPerson,Itchy,Accountant,britchy,{SSHA}jx1Dg6LTTwyhNZbFhNUQW+Mbtr06+f5E7ODJ1Q==,,
"cn=Charles Whitehead,ou=users,dc=example,dc=com",Charles Whitehead,Charles Whitehead,1039,Charles,CW,Hot Lava City,inetOrgPerson,Whitehead,Environment Adaptation Specialis,cwhitehe,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Clara Whiteherring,ou=users,dc=example,dc=com",Clara Whiteherring,Clara Whiteherring,9002,Clara,CW,White Stone City,inetOrgPerson,Whiteherring,Export/Import Coordinator,cwhitehe2,{SSHA}hcKLJcYRRi+54CDJqkVzsYujIs0Y8qGlQbw1zQ==,,
"cn=Clara Whiteherring (cwhitehe3),ou=users,dc=example,dc=com",Clara Whiteherring (cwhitehe3),Clara Whiteherring,9003,Clara,CW,White Stone City,inetOrgPerson,Whiteherring,Export/Import Coordinator,cwhitehe3,{SSHA}rD+TLke8azMmENBlpu3vaw97QqbARoKk3zXz+w==,,
"cn=David Iverson,ou=users,dc=example,dc=com",David Iverson,David Iverson,1022,David,DI,Small Red Rock City,inetOrgPerson,Iverson,Service Development Specialist,diverson,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Rocky State,disabled
"cn=Diane Davis,ou=users,dc=example,dc=com",Diane Davis,Diane Davis,1007,Diane,DD,Hot Lava City,inetOrgPerson,Davis,Junior Consultant,ddavis,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Elisabeth Mason,ou=users,dc=example,dc=com",Elisabeth Mason,Elisabeth Mason,1008,Elisabeth,EM,Small Red Rock City,inetOrgPerson,Mason,Accountant,emason,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Rocky State,
"cn=Ellen Jones,ou=users,dc=example,dc=com",Ellen Jones,Ellen Jones,1023,Ellen,EJ,Small Red Rock City,inetOrgPerson,Jones,Contract Termination Specialist,ejones,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Rocky State,
"cn=Emanuel Young,ou=users,dc=example,dc=com",Emanuel Young,Emanuel Young,1005,Emanuel,EY,Hot Lava City,inetOrgPerson,Young,Senior Specialist,eyoung,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,disabled
"cn=Emma Jones,ou=users,dc=example,dc=com",Emma Jones,Emma Jones,1027,Emma,EJ,Fast River City,inetOrgPerson,Jones,Careers Advisor,ejones27,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Two river State,
"cn=Eva Mendez,ou=users,dc=example,dc=com",Eva Mendez,Eva Mendez,1037,Eva,EM,Hot Lava City,inetOrgPerson,Mendez,Junior Consultant,emendez,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,disabled
"cn=Frank Usher,ou=users,dc=example,dc=com",Frank Usher,Frank Usher,1017,Frank,FU,White Stone City,inetOrgPerson,Usher,Agent Recruitment Specialist,fusher,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone State,
"cn=Frederick Smith,ou=users,dc=example,dc=com",Frederick Smith,Frederick Smith,1040,Frederick,FS,Hot Lava City,inetOrgPerson,Smith,Environment Adaptation Specialis,fsmith,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Geena Green,ou=users,dc=example,dc=com",Geena Green,Geena Green,1001,Geena,GG,Hot Lava City,inetOrgPerson,Green,CEO,geena,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Rocky State,
"cn=Jacques Smith,ou=users,dc=example,dc=com",Jacques Smith,Jacques Smith,9004,Jacques,JS,White Stone City,inetOrgPerson,Smith,Export/Import Coordinator,jsmith3,{SSHA}tGbaP2JujE6TWRLerUwJSFhDiZ8g9ACpZ0/9QA==,,
"cn=Jane Anderson,ou=users,dc=example,dc=com",Jane Anderson,Jane Anderson,1016,Jane,JA,Hot Lava City,inetOrgPerson,Anderson,Junior Consultant,janderso,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,disabled
"cn=Jennifer Jameson,ou=users,dc=example,dc=com",Jennifer Jameson,Jennifer Jameson,1031,Jennifer,JJ,Hot Lava City,inetOrgPerson,Jameson,Senior Consultant,jjameson,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Jimmy Taylor,ou=users,dc=example,dc=com",Jimmy Taylor,Jimmy Taylor,1003,Jimmy,JT,Small Red Rock City,inetOrgPerson,Taylor,Junior Consultant,jtaylor,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Rockky State,disabled
"cn=John Doe,ou=users,dc=example,dc=com",John Doe,John Doe,9006,John,,Fast River City,inetOrgPerson,Doe,CXO,jdoe,{SSHA}jJCyY5PSB7Hvd0wQ+fSHiDfJGwuYJRmnAWkDAw==,,
"cn=John Newman,ou=users,dc=example,dc=com",John Newman,John Newman,9005,John,,Fast River City,inetOrgPerson,Newman,Junior Consultant,jnewman,{SSHA}XiADnSWpzoFvimtXI0iRPi9wrJhjQYOj2jioXw==,,disabled
"cn=John Smith,ou=users,dc=example,dc=com",John Smith,John Smith,1019,John,JS,Hot Lava City,inetOrgPerson,Smith,International Intervention Coordinator,jsmith,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=John Smith-Walker,ou=users,dc=example,dc=com",John Smith-Walker,John Smith-Walker,1035,John,JS,White Stone City,inetOrgPerson,Smith-Walker,Sales Representative,jsmithwa,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone tate,
"cn=Jonathan Taylor,ou=users,dc=example,dc=com",Jonathan Taylor,Jonathan Taylor,1028,Jonathan,JT,Fast River City,inetOrgPerson,Taylor,Domestic Intervention Coordinator,jtaylor2,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Two River State,
"cn=Josef Zimmer,ou=users,dc=example,dc=com",Josef Zimmer,Josef Zimmer,1009,Josef,JZ,Hot Lava City,inetOrgPerson,Zimmer,Sales Representative,jzimmer,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Joseph Smith,ou=users,dc=example,dc=com",Joseph Smith,Joseph Smith,1026,Joseph,JS,White Stone City,inetOrgPerson,Smith,Expert Specialist,jsmith2,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone State,
"cn=Laura Shepherd,ou=users,dc=example,dc=com",Laura Shepherd,Laura Shepherd,1034,Laura,LS,Hot Lava City,inetOrgPerson,Shepherd,Sales Representative,lshepher,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,disabled
"cn=Lucy Rider,ou=users,dc=example,dc=com",Lucy Rider,Lucy Rider,1015,Lucy,LR,Hot Lava City,inetOrgPerson,Rider,HR Director,lrider,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,,
"cn=Luise Callahan,ou=users,dc=example,dc=com",Luise Callahan,Luise Callahan,9000,Luise,LC,White Stone City,inetOrgPerson,Callahan,Export/Import Coordinator,lcallaha,{SSHA}zdiGkJ8pPTIqLHq9qGRMVVgGmuxAUdKe1XhEtA==,,
"cn=Mail Service Account,ou=users,dc=example,dc=com",Mail Service Account,,,Mail,,,inetOrgPerson,Service Account,,mail-svc,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,,
"cn=Maria Schmitt,ou=users,dc=example,dc=com",Maria Schmitt,Maria Schmitt,1036,Maria,MS,Hot Lava City,inetOrgPerson,Schmitt,Junior Consultant,mschmitt,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Olaf Peterson,ou=users,dc=example,dc=com",Olaf Peterson,Olaf Peterson,1013,Olaf,OP,Hot Lava City,inetOrgPerson,Peterson,CTO,opeterso,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Olivia Xander,ou=users,dc=example,dc=com",Olivia Xander,Olivia Xander,1020,Olivia,OX,Hot Lava City,inetOrgPerson,Xander,Agent Recruitment Specialist,oxander,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,disabled
"cn=Patrick Anderson,ou=users,dc=example,dc=com",Patrick Anderson,Patrick Anderson,1032,Patrick,PA,Hot Lava City,inetOrgPerson,Anderson,Negotiation Specialist,panderson,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Peter Hunter,ou=users,dc=example,dc=com",Peter Hunter,Peter Hunter,1004,Peter,PH,White Stone City,inetOrgPerson,Hunter,HR Consultant,hunter,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone State,
"cn=Ricardo Pedroso,ou=users,dc=example,dc=com",Ricardo Pedroso,Ricardo Pedroso,1038,Ricardo,RP,Hot Lava City,inetOrgPerson,Pedroso,Expert Accountant,rpedroso,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Lava State,
"cn=Robert Nelson,ou=users,dc=example,dc=com",Robert Nelson,Robert Nelson,1012,Robert,RN,Fast River City,inetOrgPerson,Nelson,Service Development Specialist,rnelson,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Two Rivrr State,
"cn=Robert Riley,ou=users,dc=example,dc=com",Robert Riley,Robert Riley,1025,Robert,RR,Fast River City,inetOrgPerson,Riley,Careers Advisor,rriley,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Two River State,
"cn=Sam Brown,ou=users,dc=example,dc=com",Sam Brown,Sam Brown,1018,Sam,SB,White Stone City,inetOrgPerson,Brown,Agent Recruitment Specialist,sbrown,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone State,
"cn=Scott Hoover,ou=users,dc=example,dc=com",Scott Hoover,Scott Hoover,1033,Scott,SH,Fast River City,inetOrgPerson,Hoover,Negotiation Specialist,shoover,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Two River State,
"cn=Spam Assassin Service Account,ou=users,dc=example,dc=com",Spam Assassin Service Account,,,Spam,,,inetOrgPerson,Assassin,,spam-svc,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,,
"cn=Test123,ou=users,dc=example,dc=com",Test123,Test123,,Test123,,,inetOrgPerson,Test123,,test123,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,,
"cn=Tom Walker,ou=users,dc=example,dc=com",Tom Walker,Tom Walker,1014,Tom,TW,White Stone City,inetOrgPerson,Walker,Junior Consultant,twalker,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone State,
"cn=Victoria Violet,ou=users,dc=example,dc=com",Victoria Violet,Victoria Violet,1011,Victoria,VV,White Stone City,inetOrgPerson,Violet,Sales Director,vviolet,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,Stone State,
"cn=WWW Service Account,ou=users,dc=example,dc=com",WWW Service Account,,,WWW,,,inetOrgPerson,Service Account,,www-svc,{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY,,
